Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/02 11:52:54 AM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;Javascript,10,Internet,I prefer noSQL,OSX;Linux,Sublime,Sublime Text 2,GIT,TRUE,,,FALSE
2013/09/02 11:52:59 AM GMT+8,(>= 21 && <= 25),South Luzon,10-15 years,Male,TRUE,College,Freelancer,Startup,FALSE,Overseas,PHP,Javascript;COBOL,5,Internet,I prefer SQL,Windows;Linux,PHPStorm,,Not using a VCS,TRUE,Webgeek;Google Developer Group,,TRUE
2013/09/02 11:59:07 AM GMT+8,<= 20,Metro Manila,< 1 year,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,"PHP;Java;Ruby;Python;C#;C/C++;Obj-C (iOS, OSX);Lisp;Javascript;VB/VB.net;Lua;Haskell;Scala;Clojure;Go",0,Internet,I prefer SQL,Windows;OSX;Linux,Visual Studio;Eclipse;No. IDEs are for Wimps.,Vim;Emacs;Gedit;Textmate,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug),,FALSE
2013/09/02 11:59:50 AM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,Javascript,PHP;Javascript,8,Internet,I use both,Windows,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Webgeek,,TRUE
2013/09/02 12:00:11 PM GMT+8,(>= 26 && <= 30),Metro Manila,10-15 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,Local,C#,"PHP;Python;C/C++;Obj-C (iOS, OSX);Javascript",2,Mobile,I use both,Windows;Linux,No. IDEs are for Wimps.;MonoDevelop,Notepad++,GIT,TRUE,Unity Philippines Users Group,"Game Jams

I think it's odd that game jams makes you come up with game ideas in such a short time when I spend ever day otherwise hardly coming up with anything.

I think it's the excitement and camaraderie that jump starts your brain to come up with amazing ideas in such a short time, and having the motivation to finish something within the tight deadline.

In this way it's a nice opportunity to join game jams to come up with more game prototypes when you need some. But doing it too frequently will upset your health and sleep schedule.",
2013/09/02 12:01:37 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,Java;Javascript;Actionscript,10,Internet,I prefer SQL,Windows,Eclipse,Sublime Text 2;Notepad++,Subversion (SVN),TRUE,Philippine Javascript Developers;Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Devcon;Smart DevNet;Globelabs;Google Developer Group,,TRUE
2013/09/02 12:02:11 PM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,Javascript,PHP;Java,9,Internet,I prefer noSQL,Linux,No. IDEs are for Wimps.,Gedit;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ,They're great!,TRUE
2013/09/02 12:02:48 PM GMT+8,(>= 26 && <= 30),Aklan,7-10 years,Male,FALSE,College,Full Time,Startup,TRUE,Overseas,PHP,"PHP;Obj-C (iOS, OSX);Javascript;Lua",5,Mobile,I prefer SQL,OSX,Netbeans,,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Mobile Developers,,TRUE
2013/09/02 12:04:08 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,FALSE,Local,PHP,Java;Javascript,9,Internet,I use both,Windows,Eclipse;NetBeans,,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ,Wicked!,TRUE
2013/09/02 12:04:12 PM GMT+8,(>= 31 && <= 35),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Small business systems,TRUE,Local,PHP,Javascript,9,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Textmate,Subversion (SVN),FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Devcon;Smart DevNet;Google Developer Group,,TRUE
2013/09/02 12:05:22 PM GMT+8,(>= 26 && <= 30),South Luzon,7-10 years,Male,TRUE,College,Freelancer,Startup,FALSE,Local,Java,PHP;C#;Javascript,10,Mobile,I prefer SQL,Linux,Eclipse,Notepad++,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Smart DevNet,,TRUE
2013/09/02 12:05:25 PM GMT+8,<= 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Python;Javascript;Lua,7,Internet,I prefer noSQL,Linux,Eclipse;No. IDEs are for Wimps.,Vim;Emacs;Nano;Gedit;Sublime Text 2,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/02 12:07:44 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,Still a student,Full Time,Startup,FALSE,Local,PHP,PHP;Java;C/C++;Javascript;VB/VB.net,8,Internet,I prefer SQL,Linux,,Vim;Sublime Text 2,GIT,FALSE,,hackfest,TRUE
2013/09/02 12:07:48 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Consulting,FALSE,Local,PHP,Java,9,Internet,I use both,Windows,Visual Studio;Eclipse,Vim;Notepad,Subversion (SVN),TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Webgeek;Devcon,,TRUE
2013/09/02 12:08:43 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Unemployed,Startup,FALSE,Indie,C#,"Java;C/C++;Obj-C (iOS, OSX);Javascript;Lua",9,Mobile,I prefer noSQL,OSX,Unity,Notepad++,Subversion (SVN),TRUE,Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Ph. Unity dev,Place for creativity and meeting new friends,TRUE
2013/09/02 12:11:23 PM GMT+8,(>= 41 && <= 50),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;C#,9,Internet,I use both,Windows;Linux,Visual Studio;Eclipse;PHPStorm,Vim;Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ,"Opportunity to meet other developers, learn more about different applications.",TRUE
2013/09/02 12:11:33 PM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,C#;Javascript,5,Mobile,I prefer SQL,Windows,Visual Studio;Eclipse;Xcode,,Team Foundation,FALSE,,,FALSE
2013/09/02 12:11:39 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,"Obj-C (iOS, OSX);Javascript",9,"Internet, Tablet, SmartPhones, SMS, backend jobs",I prefer SQL,Windows,Eclipse;NetBeans,Vim;Nano;Gedit;Notepad,Subversion (SVN),TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Devcon,Cool. Wish I could join more but I'm losing more and more time.,TRUE
2013/09/02 12:11:58 PM GMT+8,(>= 26 && <= 30),Metro Manila,< 1 year,Male,TRUE,College,Full Time,Startup,TRUE,Local,Ruby,Ruby;Javascript,10,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Gedit;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug),"Cool. Would like to join one, but couldn't find a team.",TRUE
2013/09/02 12:13:27 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,Java,"PHP;Python;C#;C/C++;Obj-C (iOS, OSX);Javascript;VB/VB.net",8,Mobile,I prefer SQL,Windows;OSX;Linux,Eclipse;Xcode,Notepad;Textedit,Subversion (SVN),FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;AWS Users Group Manila;Pinoy IT Geeks,I wanna try it sometimes,TRUE
2013/09/02 12:17:15 PM GMT+8,(>= 26 && <= 30),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,Javascript,10,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim;Nano;Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);AWS Users Group Manila,,TRUE
2013/09/02 12:19:38 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,C/C++,Bash Script,9,Linux Servers,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim,Subversion (SVN),FALSE,,Cool.,TRUE
2013/09/02 12:27:51 PM GMT+8,(>= 36 && <= 40),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Java,"C#;C/C++;Obj-C (iOS, OSX);Javascript",10,Internet,I use both,Linux,Eclipse,,Mercurial,FALSE,Philippine Javascript Developers,,TRUE
2013/09/02 12:27:55 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,,Python,Clojure;VimScript,9,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Python Users Group;Philippines Clojure User Group,"They're fun, and I refuse to take them seriously. ",TRUE
2013/09/02 12:29:50 PM GMT+8,<= 20,South Luzon,7-10 years,Male,TRUE,College,Full Time,teaching,FALSE,Local,C/C++,Java;Python;C#;Javascript;Go;assembly language,4,Desktop,I use both,Windows,Visual Studio;Eclipse,,GIT,FALSE,Philippine Javascript Developers;Philippine Python Users Group,,TRUE
2013/09/02 12:30:01 PM GMT+8,(>= 21 && <= 25),South Luzon,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Ruby,PHP;Python;Javascript,9,Mobile,I prefer noSQL,Windows;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Webgeek;Devcon,It's a great way to bring Devs together to make innovation happen. I think hackathons produces this motivational environment to get everyone pumped and push their coding skills to it's limit. It should be a requirement for every dev to attend one! ,TRUE
2013/09/02 12:33:20 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,,,Ruby,Javascript,8,Internet,I use both,OSX,No. IDEs are for Wimps.,Textmate,GIT,TRUE,Philippine Ruby Users Group (Phrug),Awesome!,TRUE
2013/09/02 12:34:40 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Java;Ruby;C/C++;Javascript,8,Internet,I use both,Windows;Linux,No. IDEs are for Wimps.,Vim;Nano;Notepad;Sublime Text 2,GIT,,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Webgeek;Devcon;Google Developer Group;AWS Users Group Manila,They are fun and competitive way of seeing other technology on the work,TRUE
2013/09/02 12:43:21 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,C#,PHP;Python;Javascript,8,Internet,I prefer SQL,Windows;Linux,Visual Studio,Sublime Text 2,Subversion (SVN),FALSE,,awesome opportunity to meet people with the same interests,TRUE
2013/09/02 12:44:33 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,Obj-C,Python;C/C++,3,Mobile,I use both,OSX,Xcode,Vim,GIT,TRUE,Devcon,,TRUE
2013/09/02 12:57:55 PM GMT+8,(>= 21 && <= 25),South Luzon,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Obj-C,Java,8,Mobile,I prefer noSQL,OSX,Xcode,Sublime Text 2,GIT,,Philippine Mobile Developers;Webgeek;Devcon,,TRUE
2013/09/02 12:58:14 PM GMT+8,(>= 21 && <= 25),Cebu,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,Python,PHP;Java;Python;C/C++;Javascript;VB/VB.net,10,Internet,I use both,Windows,No. IDEs are for Wimps.,Notepad;Sublime Text 2,GIT,FALSE,,it's good! thinks get done fast!,TRUE
2013/09/02 1:02:30 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,FALSE,College,Part Time,Startup,TRUE,Local,PHP,Javascript;VB/VB.net,8,Internet,I prefer SQL,Windows,Visual Studio,,vcs are for wimps,FALSE,Webgeek;Devcon;Smart DevNet,cool,TRUE
2013/09/02 1:03:27 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,C#,PHP;Java;C#;C/C++;VB/VB.net,7,Desktop,,Windows;Linux,Visual Studio;Eclipse,Notepad;Notepad++,Team Foundation,FALSE,Pinoy Java Users Group (PinoyJug),,
2013/09/02 1:04:44 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,PHP;Ruby;Javascript,5,Internet,I prefer SQL,Windows;Linux,Eclipse,Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Webgeek;Devcon,,TRUE
2013/09/02 1:08:58 PM GMT+8,(>= 31 && <= 35),Metro Manila,5-7 years,Male,TRUE,Technical Degree,Full Time,Enterprise/Corporate,TRUE,Local,Obj-C,PHP;Java;Python;C#;Javascript;VB/VB.net,8,Mobile,I prefer SQL,Windows;OSX,Visual Studio;Eclipse;Xcode,Notepad;Textedit,Not using a VCS,TRUE,Devcon;Google Developer Group,"Nice, but quite intimidating",TRUE
2013/09/02 1:11:04 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Obj-C,Ruby;Python;C/C++;Javascript;Haskell;Go,10,Desktop,I use both,OSX;Linux,Xcode,Vim;Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group,,TRUE
2013/09/02 1:20:06 PM GMT+8,(>= 36 && <= 40),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,Javascript;Scala;Clojure,8,Mobile,I use both,OSX,Eclipse;IntelliJ IDEA,,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group;AWS Users Group Manila,I want to join but can't find the time and not enough physical stamina for long ones :(,TRUE
2013/09/02 1:34:39 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,FALSE,High School,Full Time,Startup,TRUE,,PHP,Python;C#,10,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,FALSE,,,FALSE
2013/09/02 1:36:00 PM GMT+8,(>= 31 && <= 35),Metro Manila,7-10 years,Male,TRUE,College,Unemployed,Startup,TRUE,Overseas,Javascript,"Python;Obj-C (iOS, OSX);Actionscript",5,Internet,I use both,OSX,Xcode;No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Webgeek;Smart DevNet;Globelabs;Google Developer Group;AWS Users Group Manila;Node.js Philippines,,
2013/09/02 1:36:41 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Obj-C,Ruby;Python;C/C++;Javascript;Haskell;Go,10,Desktop,I use both,OSX;Linux,Xcode,Vim;Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group,,TRUE
2013/09/02 1:36:42 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,Still a student,Full Time,Startup,TRUE,Overseas,Ruby,,10,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Nano;Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Devcon,Haven't tried joining one yet but seriously considering it.,TRUE
2013/09/02 1:39:16 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Consulting,,,PHP,Ruby;Javascript,8,Internet,I use both,Linux,Eclipse,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet,They're awesome. needs more in PH,TRUE
2013/09/02 1:45:13 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,Still a student,Unemployed,Startup,TRUE,,C#,Java;C#;C/C++;Javascript;VB/VB.net,3,Desktop,I prefer SQL,Windows,Visual Studio;Eclipse;Dreamweaver,,Not using a VCS,TRUE,Smart DevNet;Globelabs,,TRUE
2013/09/02 1:46:56 PM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,FALSE,College,Full Time,Enterprise/Corporate,FALSE,Local,Python,"Obj-C (iOS, OSX);Javascript",8,Internet,I use both,OSX,Xcode,Sublime Text 2,GIT,TRUE,Philippine Python Users Group;AWS Users Group Manila,,TRUE
2013/09/02 1:46:58 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,Javascript,PHP;Ruby,8,Desktop,I prefer SQL,Windows;OSX;Linux,Eclipse;Rubymine,ST3,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Webgeek,,TRUE
2013/09/02 1:47:14 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,Technical Degree,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,PHP;Java;Javascript,9,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Nano;Gedit;Notepad;Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Devcon,,TRUE
2013/09/02 1:54:15 PM GMT+8,<= 20,Overseas,,Male,TRUE,Technical Degree,Full Time,Startup,TRUE,Overseas,PHP,"Java;C#;Obj-C (iOS, OSX);Javascript",8,Internet,I prefer SQL,Windows;OSX,Sublime Text 2,,GIT,FALSE,Philippine Mobile Developers;Devcon;Google Developer Group,"It is a great event to hangout, meet developers and to share some idea experience. ",
2013/09/02 1:59:42 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,FALSE,A little bit of College (Dropout),Unemployed,Startup,TRUE,Overseas,PHP,Javascript,10,Internet,I use both,OSX,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Startup PH,ok lang,TRUE
2013/09/02 2:04:27 PM GMT+8,(>= 36 && <= 40),Metro Manila,7-10 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,,Ruby,Poor Perl got left out :-P,10,Internet,I use both,Linux,Rubymine,,GIT,TRUE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 2:07:19 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,FALSE,A little bit of College (Dropout),Full Time,Consulting,TRUE,Local,PHP,Javascript,9,Internet,I prefer noSQL,OSX;Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Webgeek;Smart DevNet,Hackathons are great if you have the time.,TRUE
2013/09/02 2:14:49 PM GMT+8,(>= 31 && <= 35),South Luzon,10-15 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Java,"C/C++;Obj-C (iOS, OSX);VB/VB.net;Visual FoxPro",8,Mobile,I prefer SQL,OSX;Linux,Visual Studio;Eclipse;Xcode,Vim;Emacs;Sublime Text 2,GIT,TRUE,Devcon;Globelabs;Google Developer Group,a good way to widen your network and also practice your programming  and social skills at the same time.,FALSE
2013/09/02 2:16:41 PM GMT+8,(>= 21 && <= 25),Metro Manila,7-10 years,Male,TRUE,Technical Degree,Freelancer,?,FALSE,Local,PHP,C#;Javascript,8,Internet,I prefer SQL,Windows;Linux,Visual Studio,Notepad++,Not using a VCS,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Wikimedia Developers,"It enable us to learn new techniques and technologies in programming and enables us to test our programming skills, and it also allows us to meet and socialize with other developers.",TRUE
2013/09/02 2:23:17 PM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,TRUE,College,Full Time,Consulting,TRUE,Local,Ruby,Ruby,8,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek,,FALSE
2013/09/02 2:23:51 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Javascript,PHP;Java,10,Internet,I prefer noSQL,Windows,IntelliJ ,,GIT,FALSE,,,TRUE
2013/09/02 2:23:58 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Javascript,PHP;Java,10,Internet,I prefer noSQL,Windows,IntelliJ ,,GIT,FALSE,,,TRUE
2013/09/02 2:28:53 PM GMT+8,(>= 26 && <= 30),Overseas,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C/C++,"Java;Python;Obj-C (iOS, OSX);Lua",4,Embedded Systems,I prefer SQL,Windows;Linux,Visual Studio,"Vim;Gedit;kate, notepad++",clearcase,FALSE,igda manila,,TRUE
2013/09/02 2:33:13 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Consulting,TRUE,Local,Java,Python;Javascript,9,Internet,I prefer SQL,Linux,Eclipse,,GIT,TRUE,Pinoy Java Users Group (PinoyJug);Devcon,,TRUE
2013/09/02 2:42:48 PM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,PHP,Javascript;VB/VB.net,9,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim;Textmate,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Devcon;Globelabs,Good for networking.,TRUE
2013/09/02 2:49:41 PM GMT+8,<= 20,South Luzon,5-7 years,Male,TRUE,College,Unemployed,Startup,TRUE,Overseas,Javascript,PHP;C/C++;Javascript;Haskell,10,Internet,I use both,Linux,No. IDEs are for Wimps.,Vim;Gedit;Sublime Text 2,GIT,,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Linux User Group (Plug);Webgeek;Devcon;Smart DevNet,cool. but needs to be a lot more frequent.,TRUE
2013/09/02 3:10:15 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,Java,PHP;VB/VB.net,8,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,Gedit;Notepad;Sublime Text 2,Subversion (SVN),FALSE,Pinoy Java Users Group (PinoyJug),Awesome!!!,TRUE
2013/09/02 3:11:41 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,Technical Degree,Full Time,Consulting,TRUE,Overseas,PHP,Java;Ruby;Python;Javascript,8,Internet,I prefer SQL,Linux,Eclipse;Dreamweaver;Netbeans,Vim;Nano;Gedit;Notepad;Sublime Text 2,Mercurial,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Philippine Linux User Group (Plug);Webgeek,"hackthons are yes... quite good but you really cannot call it a ""hackthon"" if you are constrained with ""rules""...",TRUE
2013/09/02 3:11:45 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,mix of both,Ruby,Javascript,8,web and mobile,I use both,OSX;Linux,"Just a 'No', use what you will ;)",Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Globelabs,,TRUE
2013/09/02 3:19:46 PM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Startup,TRUE,,C#,"PHP;Java;C#;C/C++;Obj-C (iOS, OSX);Javascript",5,Mobile,I prefer SQL,Windows;OSX,Unity,,GIT,FALSE,Unity Philippines Users Group,,TRUE
2013/09/02 3:21:02 PM GMT+8,(>= 26 && <= 30),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,,Java,PHP;Java;Python;Javascript,9,Mobile,I use both,OSX;Linux,Eclipse;Netbeans,Vim;Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek,Awesome,TRUE
2013/09/02 3:40:25 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Python;C/C++;Javascript,7,Internet,I use both,Windows;OSX;Linux,No. IDEs are for Wimps.,Vim;Notepad;textwrangler,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;AWS Users Group Manila,"hackathons are awesome, best avenue in exposing ones' skills in an actual project",TRUE
2013/09/02 3:50:33 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,TRUE,Local,Javascript,C#,8,Internet,I prefer noSQL,Windows,Visual Studio,Sublime Text 2,GIT,FALSE,,theyre okay,TRUE
